game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090912,2602,posthrow-preoutcome,2553500,68.15352941176471,1.6525492647058817,51.45294117647059,0.10025955882352872,3.0488235294117647,3.087498529411765,1.2628494380356008,0.09679950290649081,0,0,1,0,-2.295294117647063,174.87906397058816,87.18705882352941,3879.610747058823
2018090912,2602,posthrow-preoutcome,2555288,75.34647058823529,6.010361764705878,48.457058823529415,0.7534095588235306,5.063529411764706,1.3338617647058824,0.7950199354003188,0.006402258710826023,0,0,1,0,-1.8588235294117628,3.3955360294117978,-100.70235294117646,150.829381617647
2018090912,2602,posthrow-preoutcome,2558176,52.65588235294118,0.16028823529411787,27.77235294117647,5.625356617647059,4.75764705882353,0.14133161764705882,5.473160586967484,1.6687827635948485,0,0,1,0,18.435882352941178,123.15286323529408,31.28882352941176,110.20176102941178
2018090912,2602,postsnap-prethrow,2495101,90.59166666666667,11.258121544715447,20.034523809523808,13.134376596980257,4.165952380952381,1.753614924506388,8.5505255466075,16.793327825027447,0,0,1,0,-62.75857142857143,4982.928412543555,-17.745476190476193,10308.091927816493
2018090912,2602,postsnap-prethrow,2495108,81.41571428571429,4.527986062717769,14.786904761904761,16.369402380952383,3.2128571428571426,3.2990843205574913,2.777007464202701,1.5123375814152251,0,0,1,0,-0.7876190476190472,331.3055893147502,-54.30452380952381,2832.5295034262485
2018090912,2602,postsnap-prethrow,2532961,80.54976190476191,1.3532462833914014,19.850952380952382,10.939755168408825,3.1204761904761904,5.03227781649245,2.9288917254744598,0.5876809009459534,0,0,1,0,13.734523809523806,1511.2317278164915,-68.20380952380953,2408.076463182346
2018090912,2602,postsnap-prethrow,2543681,71.99238095238096,38.93974541231127,40.582857142857144,2.5703526132404177,4.987857142857143,4.5073977351916374,3.160608145839005,4.923569713052616,0,0,1,0,-2.714999999999998,21.472581707317058,20.74285714285714,10663.247513588849
2018090912,2602,postsnap-prethrow,2552385,73.89309523809524,0.7663828687572598,24.965476190476192,23.16469854819977,3.960714285714286,4.167582404181185,5.739750728020608,13.056272838240234,0,0,1,0,-30.143809523809523,345.6912778164923,-73.55833333333334,3000.8622386178868
2018090912,2602,postsnap-prethrow,2553500,79.76571428571428,11.660795818815336,42.04666666666667,26.491105691056912,4.83452380952381,5.7141912311265965,1.7916540877714928,1.3195677183027108,0,0,1,0,-18.463333333333335,533.0645642276424,-54.456428571428575,16467.58844303136
2018090912,2602,postsnap-prethrow,2555288,82.5202380952381,0.9023487224157933,35.56,41.324565853658534,4.842619047619047,4.001019802555168,3.9276904011381375,9.136439530192886,0,0,1,0,-26.218809523809522,352.1750887921021,-47.34285714285714,4520.96943066202
2018090912,2602,postsnap-prethrow,2558176,62.41166666666667,27.177965447154474,30.49904761904762,1.229467363530779,4.223571428571429,0.5422040069686411,15.058584998606323,12.875132909010757,0,0,1,0,4.022380952380947,1428.9606088269452,51.79571428571428,16383.658747038327
2018090912,2635,posthrow-preoutcome,2495101,103.17375,0.021369642857142785,29.47375,0.27942678571428625,2.45375,1.1886839285714288,9.034449896962478,0.6482172105996531,0,0,1,0,148.13875,1022.3452696428571,27.036249999999995,25640.431141071425
2018090912,2635,posthrow-preoutcome,2495108,83.5925,0.01113571428571495,19.21375,1.6899410714285708,5.2575,0.08505000000000006,0.6556461288716925,0.0014464613663580466,0,0,1,0,-7.186250000000015,11.345055357142922,-9.883749999999988,23.864769642857084
2018090912,2635,posthrow-preoutcome,2532961,92.2475,0.29607857142857313,24.107499999999998,1.5550499999999985,5.4025,0.2774785714285715,3.2563595235269993,0.15331160404002428,0,0,1,0,18.357499999999995,122.8521928571428,-15.068749999999987,248.72444107142854
2018090912,2635,posthrow-preoutcome,2543681,82.66624999999999,1.7631410714285716,43.457499999999996,0.0777642857142868,5.5200000000000005,0.010571428571428555,10.50625686764946,1.4692332925354932,0,0,1,0,-26.529999999999983,5882.004285714285,-7.232500000000005,2149.1790214285706
2018090912,2635,posthrow-preoutcome,2552385,77.38,0.05002857142857194,24.775,0.41434285714285624,3.03125,1.0421839285714285,7.965750203655568,0.12694136338435608,0,0,1,0,6.9999999999999964,457.6730857142857,-16.887499999999992,151.8901357142857
2018090912,2635,posthrow-preoutcome,2553500,79.8625,0.09813571428571514,31.62625,0.7940267857142853,3.9575,0.7055071428571428,3.715672885755619,0.26272857835487035,0,0,1,0,13.670000000000009,458.94005714285714,-18.31875000000001,13535.774098214288
2018090912,2635,posthrow-preoutcome,2555288,88.70375,0.2821410714285726,37.76375,0.2815696428571419,3.13,0.477342857142857,5.5539210884216494,0.01254062124034187,0,0,1,0,-10.48749999999999,2641.4574214285717,122.70999999999998,489.3682857142853
2018090912,2635,posthrow-preoutcome,2558176,67.64125,0.609155357142856,37.54375,0.04425535714285649,3.46875,0.2279267857142857,8.663489437382353,1.1487865924164846,0,0,1,0,3.221250000000005,158.4087839285715,58.59,90.27928571428576
2018090912,2635,postsnap-prethrow,2495101,98.71645161290323,9.135363655913977,32.30903225806452,0.44800236559139806,3.3948387096774195,1.491105806451613,3.3939020168764595,7.5656134031699684,0,0,1,0,15.478709677419358,17102.378004946237,15.401290322580644,19131.5671316129
2018090912,2635,postsnap-prethrow,2495108,90.09,16.00232666666667,11.543870967741935,6.5662378494623646,4.526451612903226,6.349750322580645,1.20251072341489,0.09972355874127452,0,0,1,0,6.222258064516128,512.7814780645161,-59.42064516129032,3862.231606236559
2018090912,2635,postsnap-prethrow,2532961,93.41580645161291,0.2208451612903238,20.804193548387097,0.09325849462365578,1.2167741935483871,0.7197625806451613,5.083920803739004,3.30112423668675,0,0,1,0,-49.88290322580646,10589.501414623655,-109.11322580645161,7780.781835913978
2018090912,2635,postsnap-prethrow,2543681,87.99387096774194,1.1676445161290339,42.67225806451613,0.37137806451612937,2.1729032258064516,1.9710746236559138,5.111159912684893,7.992055825195028,0,0,1,0,-22.3241935483871,12469.30630516129,62.47709677419355,2284.59246795699
2018090912,2635,postsnap-prethrow,2552385,81.19290322580645,1.72129462365591,18.433225806451613,6.562442580645161,2.9138709677419357,3.406924516129032,11.590573912062535,7.5097996019826185,0,0,1,0,-23.96161290322581,432.3266273118278,-25.917419354838724,16037.791439784945
2018090912,2635,postsnap-prethrow,2553500,85.48548387096774,6.005412258064513,33.52774193548387,1.0795447311827966,2.7148387096774194,1.9274324731182795,5.052570330966968,6.835544152320125,0,0,1,0,20.261935483870968,564.3031827956991,-12.806451612903228,15631.802903655916
2018090912,2635,postsnap-prethrow,2555288,91.95935483870967,0.9117662365591397,31.579677419354837,6.023889892473117,2.71258064516129,2.8887797849462364,4.710417011103746,1.4166273008879204,0,0,1,0,-78.55483870967741,1244.480299139785,67.62838709677419,20695.290627311828
2018090912,2635,postsnap-prethrow,2558176,74.66129032258064,8.26091827956989,33.19709677419355,8.020081290322581,4.062903225806452,1.5415279569892475,15.810210272025754,7.74169285947572,0,0,1,0,-44.563225806451605,513.2523359139785,-6.85516129032259,26369.367985806453
2018090912,2659,posthrow-preoutcome,2495101,85.99000000000001,0.018299999999999823,20.364285714285714,0.03742857142857146,1.217142857142857,0.24725714285714284,11.345623209908894,0.01185630857282518,0,0,1,0,-88.09285714285714,1020.2623571428575,113.60142857142857,612.5126142857138
2018090912,2659,posthrow-preoutcome,2495108,75.57714285714286,0.03542380952380886,15.404285714285715,0.21509523809523795,2.48,1.747433333333333,1.6031442844926955,0.2726831369481252,0,0,1,0,-108.14714285714287,2640.7741904761897,26.938571428571436,40.512914285714345
2018090912,2659,posthrow-preoutcome,2532961,73.67285714285714,0.27365714285714204,15.808571428571428,0.08861428571428535,2.835714285714286,0.011961904761904747,3.3058626761309315,0.37985062765848154,0,0,1,0,-67.97571428571428,6272.716795238096,52.95142857142857,213.16204761904763
2018090912,2659,posthrow-preoutcome,2543681,71.78285714285714,0.13505714285714412,37.49142857142857,0.42624761904761765,3.4185714285714286,0.03168095238095238,2.499532413781819,0.5840939978630391,0,0,1,0,129.94571428571427,266.79762857142936,75.21857142857144,12449.135014285715
2018090912,2659,posthrow-preoutcome,2552385,67.85857142857142,0.012780952380952762,23.50857142857143,0.6858809523809527,3.874285714285714,0.19492857142857142,4.844273263598197,0.32698597218564424,0,0,1,0,-20.58857142857143,49.848747619047685,-18.37571428571428,49.95656190476172
2018090912,2659,posthrow-preoutcome,2553500,70.48857142857143,1.083914285714287,37.385714285714286,0.02526190476190465,4.805714285714286,0.12129523809523823,1.0764095263777627,0.020532953443736558,0,0,1,0,4.684285714285717,16.495228571428736,97.74571428571429,292.57649523809505
2018090912,2659,posthrow-preoutcome,2555288,78.63428571428571,0.029561904761905667,36.89714285714286,0.5047571428571417,3.4814285714285713,2.1774476190476193,2.455625845586359,0.6194353242363128,0,0,1,0,31.208571428571425,32848.09528095238,29.827142857142864,7199.19059047619
2018090912,2659,posthrow-preoutcome,2558176,56.81428571428572,0.47076190476190516,31.197142857142858,0.21435714285714252,3.8657142857142857,0.03209523809523804,14.465985603297364,0.4282706127256112,0,0,1,0,-19.568571428571424,16.831914285714223,-150.18571428571428,754.0868619047613
2018090912,2659,postsnap-prethrow,2495101,82.81652173913044,5.730278260869568,17.088695652173914,1.9690845849802363,3.507391304347826,2.898601976284585,5.19720313115497,13.81175595958175,0,0,1,0,-117.78695652173914,5931.894458498024,-103.13260869565217,4992.087156521738
2018090912,2659,postsnap-prethrow,2495108,77.80608695652174,1.0625794466403173,10.677391304347827,2.5287292490118576,2.5965217391304347,4.252723715415019,1.9827310802176628,0.38427643915430754,0,0,1,0,10.77652173913043,1461.3854600790507,-82.63304347826086,3254.412376679842
2018090912,2659,postsnap-prethrow,2532961,76.73347826086956,0.7729600790513842,16.137391304347826,0.13101106719367614,1.414782608695652,1.1212442687747035,2.632944286906328,0.8893545812313002,0,0,1,0,58.30695652173913,838.230903952569,-54.36565217391304,20930.326843873518
2018090912,2659,postsnap-prethrow,2543681,72.35173913043478,0.8891059288537557,40.431304347826085,0.47634822134387317,1.8395652173913044,0.5818498023715415,6.8866643544391035,2.409874708811366,0,0,1,0,9.49782608695652,2679.71542687747,119.44695652173912,1049.6797221343872
2018090912,2659,postsnap-prethrow,2552385,70.30956521739131,1.1577043478260884,20.069565217391304,1.091495256916996,2.2495652173913046,1.1320861660079051,8.387492888080839,2.3833977365930656,0,0,1,0,-52.08826086956522,1494.3782332015815,-24.863913043478266,25356.71429762846
2018090912,2659,postsnap-prethrow,2553500,75.64434782608696,2.921762055335973,35.942173913043476,0.6211541501976291,2.466086956521739,2.016488537549407,2.82371226745795,1.180392168362366,0,0,1,0,-21.069565217391297,285.31588616600817,115.10130434782609,5550.399120948617
2018090912,2659,postsnap-prethrow,2555288,76.52260869565217,0.5301474308300418,30.23086956521739,6.720553754940709,3.578695652173913,5.289830039525691,6.1933923008550185,5.221282344423885,0,0,1,0,-32.046956521739126,9324.428367588933,45.71478260869565,21726.64396245059
2018090912,2659,postsnap-prethrow,2558176,62.16086956521739,4.692590118577075,30.308260869565217,0.040415019762846054,3.0343478260869565,1.0510347826086957,16.90429326422546,0.39018602056460105,0,0,1,0,19.02739130434783,443.66950197628495,111.99260869565217,4786.349547430829
2018090912,2683,posthrow-preoutcome,2495101,66.15,0.1656000000000004,22.03,0.0038666666666666914,1.9657142857142857,0.22482857142857143,5.571966889858884,0.06844914136901337,0,0,1,0,-6.891428571428577,896.1434809523809,-93.64142857142856,13951.201580952384
2018090912,2683,posthrow-preoutcome,2495108,63.83428571428571,0.4651619047619044,10.64,0.06883333333333345,3.375714285714286,0.022728571428571435,1.755358710868405,0.004701762208148969,0,0,1,0,-0.6042857142857007,2.4863619047618584,-128.67857142857142,4.70764761904766
2018090912,2683,posthrow-preoutcome,2532961,70.76571428571428,0.013528571428571026,29.781428571428574,0.01028095238095234,1.4157142857142857,0.650495238095238,3.3009669175088017,0.49863697776450955,0,0,1,0,1.0585714285714363,11575.62878095238,157.17428571428573,100.6959285714287
2018090912,2683,posthrow-preoutcome,2543681,64.30142857142857,0.3717142857142869,45.73714285714286,0.3222904761904777,3.742857142857143,0.14012380952380946,1.0127865591793304,0.007240616469971252,0,0,1,0,-4.317142857142869,1.5150904761904758,150.48714285714286,9.206790476190472
2018090912,2683,posthrow-preoutcome,2552385,62.76428571428571,0.4093952380952389,42.511428571428574,0.9639142857142855,5.307142857142857,0.5231238095238094,3.9051280214926773,0.8170543250447868,0,0,1,0,-60.724285714285706,491.92576190476234,-58.16857142857142,5907.143747619048
2018090912,2683,posthrow-preoutcome,2553500,62.238571428571426,0.5305809523809522,15.965714285714286,0.045195238095238156,3.5142857142857142,0.0024619047619047476,2.206504902932144,0.04099213222581787,0,0,1,0,5.981428571428564,50.37411428571443,-122.00714285714284,464.882023809525
2018090912,2683,posthrow-preoutcome,2555288,64.3157142857143,0.015895238095238545,26.914285714285715,0.8312619047619055,4.272857142857142,0.07492380952380949,6.610830686743357,0.22735390308104267,0,0,1,0,30.258571428571432,11.647747619047658,21.274285714285718,155.46442857142844
2018090912,2683,posthrow-preoutcome,2558176,47.28285714285715,0.3242904761904765,26.712857142857143,0.10119047619047636,3.045714285714286,0.010728571428571433,19.735635837673048,0.0067910965478984705,0,0,1,0,-38.541428571428575,38.39744761904779,-67.15857142857142,26521.638414285713
2018090912,2683,postsnap-prethrow,2495101,66.98428571428572,0.014964835164835173,22.705714285714286,0.054349450549450534,0.605,0.19333461538461538,5.355832757532475,0.057205894368394995,0,0,1,0,21.70642857142857,1326.9118401098904,-165.79142857142858,50.353720879121
2018090912,2683,postsnap-prethrow,2495108,66.20857142857143,0.27435164835164744,10.48,0.014415384615384556,1.1714285714285715,1.062920879120879,2.367422259379525,0.07809737239391679,0,0,1,0,32.495714285714286,1177.0903032967037,-145.51285714285714,99.89397582417573
2018090912,2683,postsnap-prethrow,2532961,68.23071428571428,2.250130219780222,31.97285714285714,1.4467604395604379,4.472857142857143,0.2662065934065934,4.593123984363941,2.128628376896155,0,0,1,0,84.01142857142857,1737.4394747252747,121.42142857142858,574.316336263736
2018090912,2683,postsnap-prethrow,2543681,66.54214285714286,0.2911719780219793,44.410000000000004,0.03993846153846176,1.2364285714285714,1.098593956043956,1.748233635759889,0.09313139747449935,0,0,1,0,-15.775714285714276,2204.950441758242,47.41928571428572,24704.008945604397
2018090912,2683,postsnap-prethrow,2552385,61.36714285714286,0.047375824175824206,39.56928571428571,0.3505456043956051,1.5742857142857143,1.0911956043956044,7.33794550126842,1.17629088352339,0,0,1,0,-96.75214285714286,1057.6709873626382,-64.74142857142857,19138.623967032967
2018090912,2683,postsnap-prethrow,2553500,64.79928571428572,0.3992994505494514,17.582857142857144,0.3766219780219783,1.8971428571428572,1.5354527472527473,3.8866116232768775,0.5352231736405377,0,0,1,0,35.25928571428572,181.90717637362616,129.40428571428572,7703.812964835166
2018090912,2683,postsnap-prethrow,2555288,64.39642857142857,0.0021016483516484593,30.07857142857143,0.3911362637362637,1.8335714285714286,1.8241631868131867,8.407023865470602,0.22933047351602523,0,0,1,0,74.66071428571429,5528.755453296702,-18.02285714285714,21086.763191208793
2018090912,2683,postsnap-prethrow,2558176,50.287142857142854,1.2337296703296712,25.782857142857143,0.0843604395604394,2.642142857142857,0.28735659340659336,20.064119177211232,0.03206176902323067,0,0,1,0,-32.42785714285714,121.70166428571416,166.72142857142856,76.0787362637363
2018090912,2724,posthrow-preoutcome,2495108,56.67,0.3928800000000019,45.18,0.032319999999999335,3.4166666666666665,0.16198666666666672,1.2400926876537386,0.035084151233277204,0,0,1,0,-22.153333333333332,73.54198666666667,99.63833333333334,708.3480166666665
2018090912,2724,posthrow-preoutcome,2532961,48.92166666666667,0.006696666666666645,20.80666666666667,0.06310666666666687,1.575,0.045110000000000004,9.802032125056895,1.561019463223123,0,0,1,0,0.7999999999999924,27933.487719999997,81.44999999999999,231.1460799999999
2018090912,2724,posthrow-preoutcome,2543681,59.163333333333334,0.40210666666666905,13.196666666666667,0.7356266666666665,5.636666666666667,0.008706666666666649,0.8272192748210906,0.015609925637362911,0,0,1,0,-6.148333333333336,11.598496666666689,15.991666666666669,221.05193666666676
2018090912,2724,posthrow-preoutcome,2552385,55.115,0.570669999999999,10.809999999999999,0.6294799999999995,5.903333333333333,0.1393466666666666,4.831500301510311,3.08492580380693,0,0,1,0,91.38333333333334,13164.073146666668,146.38,170.77991999999992
2018090912,2724,posthrow-preoutcome,2553500,58.218333333333334,0.20653666666666765,40.47833333333333,0.6200166666666664,4.823333333333333,0.15926666666666678,2.747335246986877,0.092238848796281,0,0,1,0,20.340000000000003,0.6419600000000025,-1.3516666666666737,8.138376666666616
2018090912,2724,posthrow-preoutcome,2555285,56.37,0.0026399999999998022,36.843333333333334,0.4441466666666672,3.57,0.09699999999999999,3.9116750566254606,0.06445790164902233,0,0,1,0,-12.766666666666689,0.5958266666666842,13.436666666666667,4.66014666666668
2018090912,2724,posthrow-preoutcome,2555288,59.49,0.11552000000000022,29.65,0.07359999999999989,2.275,0.3989499999999999,3.066038710913976,0.2586679478123551,0,0,1,0,111.78666666666666,1000.4184666666666,-37.02166666666667,3541.6120566666664
2018090912,2724,posthrow-preoutcome,2558176,73.67,0.17356000000000177,32.538333333333334,0.04253666666666671,2.5716666666666668,0.3301366666666666,16.595428575452125,0.05258047648048282,0,0,1,0,-1.474999999999999,449.66346999999985,24.631666666666657,2290.229616666666
2018090912,2724,postsnap-prethrow,2495108,54.066842105263156,0.44985614035087756,45.0478947368421,0.014850877192982472,1.1678947368421053,0.8564286549707602,1.3561497384613987,0.2163388805861394,0,0,1,0,19.249473684210525,849.408416374269,-123.24052631578948,10025.102405263156
2018090912,2724,postsnap-prethrow,2532961,51.99315789473684,4.083778362573095,20.3,0.004333333333333362,3.4726315789473685,0.628787134502924,5.755167449724714,0.8287613826085223,0,0,1,0,-77.07157894736842,262.28430292397684,135.7478947368421,80.21267309941513
2018090912,2724,postsnap-prethrow,2543681,55.34105263157895,1.6387210526315799,9.857368421052632,0.5522426900584795,2.4842105263157896,3.886025730994152,1.2488688307411235,0.29610590158125943,0,0,1,0,-34.992105263157896,3430.6446953216378,59.94894736842105,250.8806877192981
2018090912,2724,postsnap-prethrow,2552385,61.20368421052632,6.13872456140351,14.019473684210526,0.6960385964912277,4.186315789473684,4.679746783625731,7.964107762223259,19.34102019345608,0,0,1,0,-29.66052631578948,31196.575494152046,131.6342105263158,466.75189239766104
2018090912,2724,postsnap-prethrow,2553500,57.87263157894737,0.7233204678362564,37.276315789473685,0.65462456140351,2.006315789473684,1.2571801169590644,4.282185276468596,0.4231942167731044,0,0,1,0,18.56157894736842,59.47108070175433,-4.9173684210526405,19052.124920467835
2018090912,2724,postsnap-prethrow,2555285,54.962105263157895,0.5942508771929835,32.66315789473684,2.5624228070175414,2.8615789473684212,1.5903029239766082,2.3630376413637353,0.32023383358133667,0,0,1,0,61.36526315789473,620.8488263157894,-129.5484210526316,2805.9880807017535
2018090912,2724,postsnap-prethrow,2555288,59.102105263157895,0.40868421052631604,28.553684210526317,0.105624561403509,1.161578947368421,0.21599181286549707,6.214975659448084,1.2517263053827428,0,0,1,0,35.69473684210526,575.6940263157893,105.53684210526315,16058.158289473682
2018090912,2724,postsnap-prethrow,2558176,70.01789473684211,2.360850877192985,31.543684210526315,0.13871345029239765,2.6657894736842107,0.5904479532163742,16.324652656747578,0.04258317190790408,0,0,1,0,20.103157894736842,33.74582280701756,-103.02894736842104,11736.051032163741
2018090912,2748,posthrow-preoutcome,2495108,70.21,0.17123333333333285,51.035714285714285,0.229095238095237,2.74,0.7875333333333334,1.248325071499334,0.0632986018438685,0,0,1,0,-37.49142857142857,137.5456142857141,-17.16714285714286,119.92525714285713
2018090912,2748,posthrow-preoutcome,2532961,67.27,0.07826666666666783,37.99142857142857,0.9719142857142853,4.632857142857143,0.8939904761904761,4.795485804388664,0.039201883224610184,0,0,1,0,-12.304285714285713,70.55599523809516,-105.84142857142858,628.5271809523811
2018090912,2748,posthrow-preoutcome,2543681,67.89857142857143,0.11811428571428448,13.208571428571428,0.37621428571428517,3.112857142857143,1.046690476190476,2.1999934777202133,0.0403001476532782,0,0,1,0,-17.601428571428574,36.469114285714234,-118.93857142857144,603.7196476190478
2018090912,2748,posthrow-preoutcome,2552385,74.60285714285715,0.021057142857142632,29.774285714285714,0.4093952380952389,2.935714285714286,0.6422285714285715,1.1414522061736951,0.13766800452473824,0,0,1,0,13.808571428571428,31.625580952380872,4.702857142857137,2.7900571428571546
2018090912,2748,posthrow-preoutcome,2553500,74.7057142857143,0.04312857142857094,21.17142857142857,0.2420476190476189,2.4042857142857144,0.25582857142857146,7.510783950059267,0.21771186478748222,0,0,1,0,-0.3928571428571388,29.607523809523737,-3.3528571428571388,42.79282380952389
2018090912,2748,posthrow-preoutcome,2555285,56.89857142857143,0.41618095238095376,32.47714285714286,0.00935714285714299,2.98,0.08076666666666667,11.554950531553349,1.464304582247446,0,0,1,0,88.05285714285715,47.706123809523895,113.62285714285714,1316.1651571428567
2018090912,2748,posthrow-preoutcome,2555288,69.63428571428571,0.19789523809523757,30.87142857142857,0.6091476190476189,4.09,0.021366666666666666,2.6982014881432907,0.01886018427821119,0,0,1,0,20.77285714285714,33.42375714285709,-135.88,435.76353333333293
2018090912,2748,posthrow-preoutcome,2558176,89.58714285714285,0.030923809523810217,20.107142857142858,0.23185714285714298,2.3771428571428572,0.002523809523809532,17.434911811808977,8.251335178380552e-4,0,0,1,0,3.642857142857143,56.36195714285729,32.18857142857143,31.655747619047684
2018090912,2748,postsnap-prethrow,2495108,66.44583333333334,7.707756428571425,48.469722222222224,6.118494206349207,2.7463888888888888,4.039452301587302,1.4508419342655794,0.08506504411298517,0,0,1,0,21.005833333333328,2066.2114764285716,-6.169444444444446,18538.953593968254
2018090912,2748,postsnap-prethrow,2532961,65.945,0.09807142857142936,34.67916666666667,1.5066078571428576,1.2472222222222222,0.5821463492063491,5.960525027816965,3.4990540039895026,0,0,1,0,-11.792222222222223,8524.063617777778,-84.83472222222223,16346.981597063492
2018090912,2748,postsnap-prethrow,2543681,68.17527777777778,0.8157684920634914,10.511666666666667,4.406048571428571,2.4138888888888888,2.0962301587301586,3.6373689045908195,2.756257379113383,0,0,1,0,-11.421111111111108,2675.33469015873,39.03861111111111,6667.150560873016
2018090912,2748,postsnap-prethrow,2552385,76.36194444444445,0.7458732539682562,32.16972222222222,5.646048492063492,2.274722222222222,1.2043799206349206,12.221432401779607,30.541904050123904,0,0,1,0,-11.962777777777776,10502.01834063492,9.635555555555557,20767.908345396827
2018090912,2748,postsnap-prethrow,2553500,71.56888888888889,5.662410158730159,19.679166666666667,0.31032785714285677,1.8927777777777777,1.8838377777777777,5.015010649954637,2.0360587002941832,0,0,1,0,15.723333333333333,2086.09116,64.57583333333334,10893.402682142856
2018090912,2748,postsnap-prethrow,2555285,60.40694444444444,4.369347539682541,35.16361111111111,2.032955158730159,2.457222222222222,1.1729120634920636,4.7982254502499675,4.3624306008184535,0,0,1,0,-16.578055555555558,19105.99928468254,-71.19472222222223,14150.65702563492
2018090912,2748,postsnap-prethrow,2555288,67.54138888888889,0.28596087301587264,24.852222222222224,3.7859149206349207,2.4008333333333334,2.8591221428571427,2.338672180931745,2.1761842138541247,0,0,1,0,-30.096944444444446,3869.3020561111107,21.01555555555556,15464.797973968256
2018090912,2748,postsnap-prethrow,2558176,84.46916666666667,9.24840785714286,20.14611111111111,2.9490701587301587,3.0797222222222222,0.8218370634920635,16.779867316335075,1.1109914989382772,0,0,1,0,-35.41305555555556,188.2590789682539,96.84472222222222,5709.924962777779
2018090912,2775,posthrow-preoutcome,2532961,81.71620689655172,4.1998529556650235,40.91137931034483,1.092990886699508,2.999655172413793,0.11325344827586209,6.766764969314527,3.938120130416972,0,0,1,0,-17.333103448275864,273.311136453202,-35.645172413793105,5553.065618719212
2018090912,2775,posthrow-preoutcome,2541202,96.77137931034483,12.855033743842357,44.55758620689655,0.1355118226600984,4.3324137931034485,4.849454679802956,0.9997532418698314,0.22028607877685857,0,0,1,0,13.987931034482754,146.3241955665026,-11.02551724137931,59.459597044334956
2018090912,2775,posthrow-preoutcome,2543681,102.14206896551724,54.16516699507391,2.2968965517241378,0.419957881773399,8.593103448275862,0.19291502463054183,1.0726364418906262,0.0229778872256521,0,0,1,0,-1.2103448275862088,6.284996305418708,-72.70896551724138,1932.1901238916257
2018090912,2775,posthrow-preoutcome,2552385,102.2796551724138,9.133460591133002,36.27724137931035,1.7696349753694582,3.833103448275862,0.147907881773399,8.371572932608464,0.3303904423750854,0,0,1,0,-10.37551724137931,470.25808990147783,-43.05724137931034,1656.7446064039407
2018090912,2775,posthrow-preoutcome,2553500,95.01344827586207,11.187923399014778,28.88758620689655,14.722790394088669,6,2.50595,2.2368084528082237,2.1810053720687335,0,0,1,0,30.22896551724138,497.0450453201968,29.299655172413793,967.6727320197044
2018090912,2775,posthrow-preoutcome,2555285,60.90344827586207,1.0766948275862085,29.667241379310344,0.15099926108374404,1.293793103448276,0.08504581280788177,12.673102624920261,0.02876521031919231,0,0,1,0,-6.320000000000001,781.2723071428572,74.62068965517241,1945.6452780788177
2018090912,2775,posthrow-preoutcome,2555288,74.9548275862069,1.3272330049261092,37.32344827586207,2.910494827586206,2.746551724137931,0.8675876847290642,3.615179452944697,1.045258863113859,0,0,1,0,44.569310344827585,592.1333709359604,-23.498620689655166,2227.6067480295565
2018090912,2775,posthrow-preoutcome,2558176,86.47758620689655,5.124847536945811,41.45793103448276,7.274459852216751,4.2458620689655175,3.584146551724138,2.676939669345061,0.7686937926398554,0,0,1,0,-0.15931034482758635,54.819799507389185,-18.430344827586204,725.2938891625616
2018090912,2775,postsnap-prethrow,2532961,75.68216216216216,2.993850750750747,34.641351351351354,2.1947731231231224,2.1662162162162164,1.2127741741741742,7.126113684496215,2.607778859959009,0,0,1,0,-18.830000000000002,7558.343661111111,-52.11405405405405,20718.689180330333
2018090912,2775,postsnap-prethrow,2541202,77.63216216216216,24.875734084084087,43.75432432432432,0.10367522522522532,4.2956756756756755,9.515503003003003,1.790548144532894,0.38266337939064204,0,0,1,0,26.523243243243247,1941.3667336336332,-83.75783783783784,5927.969967417417
2018090912,2775,postsnap-prethrow,2543681,77.89432432432433,32.3005418918919,7.230540540540541,3.6100496996996996,5.124594594594595,7.358442192192193,1.5452440541327566,0.29111583575534666,0,0,1,0,2.0886486486486464,22.144423123123122,-4.877567567567562,13021.74436891892
2018090912,2775,postsnap-prethrow,2552385,90.83162162162162,12.917308408408406,32.57351351351351,2.7532512012012025,3.640810810810811,3.26882987987988,15.312605877257678,5.523270726878467,0,0,1,0,-15.857567567567568,1074.4638133633634,24.259459459459457,17657.54373858859
2018090912,2775,postsnap-prethrow,2553500,77.63432432432433,27.054864114114118,17.277027027027028,1.7934992492492492,4.79054054054054,8.9676996996997,1.7618258459919254,0.31802995751691604,0,0,1,0,-10.990540540540538,1339.4499163663666,27.730270270270267,3903.049247147146
2018090912,2775,postsnap-prethrow,2555285,64.83864864864864,18.762089789789794,33.531891891891895,6.324771321321323,3.8275675675675678,4.0960078078078075,7.80007491593558,6.223879397620147,0,0,1,0,-44.612972972972976,13282.977738138137,-73.1327027027027,10464.467853603603
2018090912,2775,postsnap-prethrow,2555288,74.12297297297297,0.13402147147147123,28.654054054054054,2.5756247747747745,2.3767567567567567,3.0537891891891893,4.122875442961234,2.210775806322402,0,0,1,0,-47.18,9068.324999999999,-15.04621621621622,14154.082496396397
2018090912,2775,postsnap-prethrow,2558176,78.39108108108108,4.470515465465464,26.757837837837837,12.83707297297297,3.5983783783783783,6.6863417417417415,2.9832687575384043,4.366252173636801,0,0,1,0,25.578378378378382,1305.0584195195197,59.476216216216216,3867.7032797297293
